"person_id","obs_id","sex","site","ethnicity","birth_year","date_of_measure","height_cm","weight_kg"
1010,"j1mds","m","Congo","bayaka",2008,"2017-06-25",116.5,18.8
1010,"scu97","m","Congo","bayaka",2008,"2018-06-18",122.1,21.2
2500,"bl1qo","m","Congo","bayaka",2017,"2017-07-19",NA,6.4
2500,"y7c8t","m","Congo","bayaka",2017,"2018-06-18",NA,9.7
1011,"jraxy","m","Congo","bayaka",2013,"2017-06-25",89.7,14.5
1011,"fmigz","m","Congo","bayaka",2013,"2018-06-18",97.5,15.7
1007,"2qlce","m","Congo","bayaka",2005,"2017-06-26",128.3,22.7
1007,"8k21x","m","Congo","bayaka",2005,"2018-07-04",130.8,25.3
1121,"kizik","f","Congo","bayaka",1997,"2017-06-26",145.4,43.9
1121,"2j1ps","f","Congo","bayaka",1997,"2018-07-04",147.5,44.5
1009,"8qczp","f","Congo","bayaka",2014,"2017-06-26",88.4,12.1
1009,"shqxb","f","Congo","bayaka",2014,"2018-07-04",93.5,13.2
1008,"lxavu","f","Congo","bayaka",2009,"2017-06-26",112.1,17.8
1008,"hbrdf","f","Congo","bayaka",2009,"2018-07-04",115.7,19.4
1006,"nnc86","m","Congo","bayaka",2001,"2018-07-04",154.5,52
1102,"nnn4w","f","Congo","bayaka",1991,"2017-06-25",149.8,43.4
1102,"bqsrt","f","Congo","bayaka",1991,"2018-06-18",148.4,44.3
3013,"oafpk","f","Congo","bayaka",1997,"2018-07-06",148,50.6
3015,"r17lm","f","Congo","bayaka",2002,"2018-07-03",145.7,42.1
1036,"qta2u","m","Congo","bayaka",2010,"2017-06-27",108.9,18
1036,"n63yg","m","Congo","bayaka",2010,"2018-07-05",113.3,18.8
3043,"uzzk8","f","Congo","bayaka",2018,"2018-07-05",NA,7.9
2554,"8oz1s","m","Congo","bayaka",2015,"2017-07-18",83.6,11
2554,"caeni","m","Congo","bayaka",2015,"2018-07-06",89,12
1026,"af55o","m","Congo","bayaka",2012,"2018-07-09",105,18
1038,"ff7xr","f","Congo","bayaka",2004,"2018-07-09",136.9,52.5
1024,"3yhws","m","Congo","bayaka",2007,"2018-07-09",129.4,25.5
1030,"zlr0j","m","Congo","bayaka",2008,"2017-06-26",108.7,17.5
1030,"7ifbl","m","Congo","bayaka",2008,"2018-07-09",110.8,20.3
1031,"huegr","f","Congo","bayaka",2013,"2017-07-17",93.2,14.4
1031,"ldvai","f","Congo","bayaka",2013,"2018-07-09",98.2,15.2
2901,"zfu45","f","Congo","bayaka",2017,"2018-07-04",NA,7.7
1045,"illj5","m","Congo","bayaka",2006,"2017-06-25",124.3,23.8
1045,"0laic","m","Congo","bayaka",2006,"2018-06-18",126.2,27.2
2052,"qo3mt","m","Congo","bayaka",1993,"2017-06-30",160,58.9
2052,"vs42i","m","Congo","bayaka",1993,"2018-06-30",160.8,61.2
2006,"836f7","f","Congo","bayaka",1990,"2017-06-25",146.4,45.3
2006,"7qmv4","f","Congo","bayaka",1990,"2018-06-18",145.1,46.5
1016,"957fb","f","Congo","bayaka",2006,"2017-07-29",123,27.5
1016,"3qymj","f","Congo","bayaka",2006,"2018-07-04",130.4,31.3
2501,"yhzn4","m","Congo","bayaka",2014,"2017-06-25",86,11.6
2501,"iotj8","m","Congo","bayaka",2014,"2018-06-18",90.7,12.9
2502,"uitsb","m","Congo","bayaka",2011,"2017-06-25",99.9,15.7
2502,"zkrv6","m","Congo","bayaka",2011,"2018-06-18",104.2,18
2504,"hbpyt","m","Congo","bayaka",2013,"2017-06-26",91.1,14.3
2504,"a9jj3","m","Congo","bayaka",2013,"2018-07-07",100.2,15.3
2506,"z9nfx","m","Congo","bayaka",2016,"2017-07-17",NA,11.1
2503,"bh7ur","m","Congo","bayaka",2009,"2017-06-26",111.5,17.8
2503,"d5hg6","m","Congo","bayaka",2009,"2018-07-03",116.3,20
2046,"uu2i4","f","Congo","bayaka",1993,"2017-07-09",144.3,44.4
2046,"tu6z0","f","Congo","bayaka",1993,"2018-07-06",144.9,45.6
2007,"fiv8x","m","Congo","bayaka",1984,"2017-07-07",155.9,57.9
2033,"23e9q","f","Congo","bayaka",1989,"2017-07-07",151.4,54.2
2033,"pdkeq","f","Congo","bayaka",1989,"2018-07-06",151.3,53.2
2550,"h8lk6","m","Congo","bayaka",2007,"2017-07-14",119,21.2
2550,"rdi45","m","Congo","bayaka",2007,"2018-07-06",126,24.3
2562,"35n8t","f","Congo","bayaka",2007,"2017-07-07",125.6,21.8
2562,"h7od4","f","Congo","bayaka",2007,"2018-07-06",132.4,25
2568,"vaj7a","m","Congo","bayaka",1994,"2017-07-16",165.5,58.8
2568,"dopzw","m","Congo","bayaka",1994,"2018-07-06",168.2,62.7
2551,"m90wd","m","Congo","bayaka",2003,"2017-07-15",142,31.5
2551,"mczi0","m","Congo","bayaka",2003,"2018-07-07",147.9,36.1
2560,"06m5i","f","Congo","bayaka",2013,"2017-07-07",90.6,12.9
2560,"g4b1w","f","Congo","bayaka",2013,"2018-07-06",99,13.7
2561,"9uwmz","f","Congo","bayaka",2015,"2017-07-07",NA,8.5
2561,"oz9ix","f","Congo","bayaka",2015,"2018-07-06",86,9.8
2557,"cm29g","f","Congo","bayaka",2000,"2017-07-07",153.6,39.5
2557,"sjwa9","f","Congo","bayaka",2000,"2018-07-11",147.3,42.8
2558,"cjt4r","f","Congo","bayaka",2000,"2017-07-15",160.3,52.2
2507,"m8eje","m","Congo","bayaka",2007,"2017-06-26",115,20.5
2507,"o31r6","m","Congo","bayaka",2007,"2018-07-03",118.8,22.5
2559,"gxyhc","m","Congo","bayaka",2009,"2017-07-07",115.1,25.7
2559,"4c58a","m","Congo","bayaka",2009,"2018-07-09",128.5,28.2
2549,"kfpv2","f","Congo","bayaka",2010,"2017-07-13",112.1,19.1
2549,"2f8kt","f","Congo","bayaka",2010,"2018-07-06",116.8,20.1
1040,"gve9z","f","Congo","bayaka",2010,"2017-06-27",105.5,16.9
1040,"sy39h","f","Congo","bayaka",2010,"2018-07-05",111.5,19.5
1041,"a80es","f","Congo","bayaka",2014,"2017-06-27",86.9,12.5
1041,"bswf3","f","Congo","bayaka",2014,"2018-07-05",95.2,14.1
1039,"axalw","f","Congo","bayaka",2007,"2017-06-27",123.6,23.4
1039,"crtnq","f","Congo","bayaka",2007,"2018-07-05",128.9,25.7
2515,"fbxrb","f","Congo","bayaka",2016,"2017-06-27",77.5,9.1
2515,"bk27n","f","Congo","bayaka",2016,"2018-07-05",85.3,9.7
1044,"zvt5j","m","Congo","bayaka",2013,"2017-06-27",97.5,17.1
1044,"pzqzg","m","Congo","bayaka",2013,"2018-07-05",102.6,17.7
2567,"1twla","m","Congo","bayaka",2011,"2017-07-16",105.4,15.4
2567,"x2od7","m","Congo","bayaka",2011,"2018-07-09",110.1,16.4
2576,"5dl1n","f","Congo","bayaka",2002,"2017-07-29",143.4,35.5
2570,"w5crh","f","Congo","bayaka",2008,"2017-07-18",117.7,19.2
2035,"z88fq","f","Congo","bayaka",1983,"2017-06-26",146.2,45.8
2035,"9hci1","f","Congo","bayaka",1983,"2018-06-29",145.9,46.1
2024,"jg6dq","m","Congo","bayaka",1979,"2017-06-28",161,57.6
